match_id,gold_diff,xp_diff,cs_diff,kills_diff,tower_diff,gold_diff_top,xp_diff_top,cs_diff_top,gold_diff_jungle,xp_diff_jungle,cs_diff_jungle,gold_diff_mid,xp_diff_mid,cs_diff_mid,gold_diff_adc,xp_diff_adc,cs_diff_adc,gold_diff_support,xp_diff_support,cs_diff_support,blue_dragons,red_dragons,blue_voidgrubs,red_voidgrubs,blue_plates,red_plates,plates_diff,first_blood,blue_avg_champion_wr,red_avg_champion_wr,synergy_diff,blue_has_duo,red_has_duo,blue_duo_impact,red_duo_impact,duo_impact_diff,blue_wins
BR1_3239979228,-284,-1082,-11,-1,0,779,677,28,-1810,-1517,-29,191,110,8,836,-195,-17,-280,-157,-1,0,0,0,3,0,0,0,1,0.5008153010474258,0.49068536605061147,0.010129934996814305,1,1,0.023053080201472287,0.0477641231317702,-0.02471104293029791,0
BR1_3239979433,-727,910,10,-4,0,1016,1443,33,870,718,22,1264,962,-5,-2150,-1163,-46,-1727,-1050,6,0,1,3,0,0,0,0,0,0.4944706571486671,0.516918168039112,-0.022447510890444833,1,0,0.09340659340659341,0.0,0.09340659340659341,0
BR1_3239979576,-5616,-2511,-34,-10,0,-1615,-1003,-24,-1990,-1385,-34,-1652,-75,-9,333,184,25,-692,-232,8,1,0,0,3,0,0,0,0,0.526377376026199,0.5142587401383031,0.012118635887895968,1,1,-0.04368686868686869,-0.3710878582202112,0.3274009895333425,1
BR1_3239979723,-1229,-2787,-73,-1,0,-1100,-803,-23,-558,-657,-17,-791,-1107,-18,1038,325,-8,182,-545,-7,0,1,0,0,0,0,0,1,0.4792886783985032,0.5030832304949951,-0.02379455209649195,0,0,0.0,0.0,0.0,0
BR1_3239979733,-1546,-818,-31,1,-1,-1214,-373,-20,204,-437,-10,-2138,-213,-22,920,-185,26,682,390,-5,0,1,0,3,0,0,0,0,0.46040416716626736,0.49338258736462326,-0.032978420198355896,0,0,0.0,0.0,0.0,1
BR1_3239980450,-3593,-2226,-57,-8,0,-116,314,-3,-772,-334,-5,-840,-467,-26,-1632,-1568,-24,-233,-171,1,0,0,3,0,0,0,0,0,0.46681683450423217,0.4880615950798507,-0.021244760575618526,0,0,0.0,0.0,0.0,1
BR1_3239980561,-20270,-61000,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3307326007326007,0.2739209618041494,0.05681163892845131,1,1,0.0,-0.020989974937343392,0.020989974937343392,1
BR1_3239980992,-25573,-60049,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33116495068935625,0.3124313506923637,0.018733599996992534,1,1,0.0,-0.010494987468671696,0.010494987468671696,1
BR1_3239980999,-370,905,-14,2,0,-439,-13,-26,-1102,-25,-2,-1095,-165,1,1736,737,17,530,371,-4,0,0,0,2,0,0,0,0,0.4870743871084643,0.5007218918767722,-0.013647504768307894,1,0,0.018716577540106916,0.0,0.018716577540106916,0
BR1_3239981152,-18939,-60000,1,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.33527955665024634,0.2964667936415516,0.03881276300869474,0,1,0.0,-0.07901234567901234,0.07901234567901234,1
BR1_3239981228,2889,2359,70,6,0,1965,1641,40,227,236,12,-1216,-270,1,1696,755,21,217,-3,-4,1,0,3,0,0,0,0,1,0.5142199955430617,0.5420726881649657,-0.02785269262190393,1,1,-0.22569444444444442,0.13,-0.3556944444444444,0
BR1_3239981462,-2148,-1913,-43,-3,0,-1510,-1294,-13,-380,28,-6,-14,62,3,-341,-328,-16,97,-381,-11,0,1,1,2,0,0,0,0,0.5300592607979953,0.522618354215071,0.007440906582924289,0,0,0.0,0.0,0.0,0
BR1_3239981764,-591,-1534,-17,-2,0,-597,-737,-21,677,250,0,316,-761,7,-624,229,3,-363,-515,-6,0,1,3,0,0,0,0,0,0.4500729030588685,0.5037376859577811,-0.05366478289891263,1,1,-0.4342857142857143,0.48876633986928103,-0.9230520541549954,0
BR1_3239981857,-3142,-1971,-23,-4,0,-645,-393,-4,-295,-56,-5,-346,-287,-15,526,25,4,-2382,-1260,-3,0,1,0,3,0,0,0,0,0.49296664657078626,0.513305024923971,-0.02033837835318475,1,0,-0.11805555555555558,0.0,-0.11805555555555558,0
BR1_3239981905,-3884,-1797,-63,-6,0,-1153,-853,-20,-1528,-725,-20,-626,216,-21,381,-234,-1,-958,-201,-1,0,1,0,3,0,0,0,0,0.5022669768042902,0.4757436770613242,0.026523299742966022,1,1,-0.4133787661406026,-0.03472222222222221,-0.3786565439183804,0
BR1_3239981950,-3630,-3459,-108,-3,0,-513,-438,-10,-1200,-1936,-37,-666,-80,-17,-905,101,-30,-346,-1106,-14,0,1,1,0,0,0,0,0,0.5057163988175798,0.5274207283660479,-0.021704329548468126,0,1,0.0,0.15971576227390183,-0.15971576227390183,0
BR1_3239982889,-3394,-1984,-23,-8,0,18,448,14,-1340,-1197,-18,-629,-154,-15,-663,-772,-1,-780,-309,-3,0,0,1,2,0,0,0,0,0.5091682775010468,0.5107221426914469,-0.0015538651904001277,0,1,0.0,-0.44308445532435736,0.44308445532435736,1
BR1_3239983592,-4044,-1757,-32,-9,0,-893,-1004,-21,-949,-372,6,415,136,9,-2062,-51,-26,-555,-466,0,1,0,0,3,0,0,0,0,0.49518995106424607,0.5246092320727314,-0.029419281008485287,0,0,0.0,0.0,0.0,0
BR1_3239983619,3956,4469,58,8,0,709,784,13,-69,468,10,-857,-502,-18,3157,2431,53,1016,1288,0,1,0,3,0,0,0,0,1,0.4911660104833694,0.4490992206011624,0.04206678988220697,1,0,0.3858139534883721,0.0,0.3858139534883721,1
BR1_3239983691,142,-449,12,0,0,-334,-225,19,815,-150,-16,-306,-782,-25,433,859,29,-466,-151,5,0,1,0,0,0,0,0,0,0.4869695174563837,0.4904964469828972,-0.003526929526513456,1,1,-0.019741100323624527,0.29365079365079366,-0.3133918939744182,0
BR1_3239983714,-525,-398,-22,0,0,1537,1714,18,-273,-490,-15,-1106,-630,-7,-381,-683,-20,-302,-309,2,0,1,0,3,0,0,0,0,0.5347507753455668,0.4860697610343901,0.04868101431117672,0,1,0.0,-0.4642857142857143,0.4642857142857143,1
BR1_3239983930,-2503,-2722,-59,-1,0,-1070,-1307,-40,-1100,-334,-5,-953,-1067,-16,295,-303,-3,325,289,5,1,0,0,3,0,0,0,0,0.5020770680676436,0.4673452338007782,0.034731834266865436,1,1,0.11111111111111116,-0.036407766990291246,0.1475188781014024,0
BR1_3239984067,-734,-889,-32,-2,0,-912,-786,-23,-99,-3,1,1218,676,18,-1123,-403,-28,182,-373,0,0,0,0,0,0,0,0,1,0.49530563223610286,0.4481260668870425,0.04717956534906037,1,1,0.20906148867313915,-0.5092592592592593,0.7183207479323984,1
BR1_3239984435,2584,460,-10,7,0,-975,-788,-30,1184,92,5,618,-4,13,1490,1417,10,267,-257,-8,1,0,0,0,0,0,0,1,0.5400629683194011,0.5029287589156762,0.037134209403724916,1,1,0.018716577540106916,-0.4642857142857143,0.4830022918258212,1
BR1_3239984471,221,229,18,-2,0,-141,-790,-5,35,680,1,-584,69,17,312,8,8,599,262,-3,0,0,2,1,0,0,0,0,0.50215501989059,0.48664320598837546,0.01551181390221451,0,0,0.0,0.0,0.0,1
BR1_3239985171,-701,-125,14,-3,0,731,109,28,-695,223,8,-260,-323,-6,120,-478,-15,-597,344,-1,0,0,3,0,0,0,0,0,0.5025270918513678,0.4986856258109332,0.0038414660404346157,0,1,0.0,-0.1192248062015504,0.1192248062015504,0
BR1_3239985532,-3169,-2934,-81,-3,0,-1183,-569,-32,-2054,-1242,-26,-924,-944,-6,888,-319,-10,104,140,-7,1,0,0,0,0,0,0,1,0.4877313937620748,0.5296917440012547,-0.04196035023917993,1,0,-0.036666666666666625,0.0,-0.036666666666666625,0
BR1_3239985705,-2247,-1877,-15,-9,0,562,290,18,-488,-673,-1,-226,120,-6,-1328,-709,-15,-767,-905,-11,1,0,2,1,0,0,0,0,0.5068277352924946,0.50233305331492,0.004494681977574633,1,0,0.5277777777777778,0.0,0.5277777777777778,1
BR1_3239985901,-2991,-4623,-44,-6,0,-1451,-1238,-26,-686,-971,-15,-692,-1062,-4,258,-481,2,-420,-871,-1,1,0,2,0,0,0,0,0,0.4799451026688222,0.518511609046097,-0.03856650637727488,0,1,0.0,0.10248112189859765,-0.10248112189859765,0
BR1_3239986398,44,1191,-4,2,0,1576,2001,43,-329,-1138,-28,573,836,4,-1293,-518,-23,-483,10,0,0,1,3,0,0,0,0,1,0.5817950901631151,0.4873773794069553,0.09441771075615984,1,1,-0.20333333333333337,-0.10730593607305927,-0.0960273972602741,1
BR1_3239986605,-3057,-3098,-72,-5,0,-586,267,-15,-265,-535,-17,-633,-1226,-28,-1288,-1227,-16,-285,-377,4,0,1,3,0,0,0,0,1,0.47406853498235935,0.5510212466912086,-0.07695271170884921,0,1,0.0,0.25735294117647056,-0.25735294117647056,0
BR1_3239986639,-3036,-1930,-26,-6,0,-172,-291,9,-614,-135,0,-1728,-1053,-21,-417,-466,-19,-105,15,5,1,0,2,1,0,0,0,0,0.5678562828330349,0.4577637038129997,0.11009257902003522,1,1,-0.20333333333333337,0.051118972351849035,-0.2544523056851824,0
BR1_3239986735,-1787,-1639,-6,-7,0,200,0,5,-1199,-778,-11,-285,49,-10,501,-38,9,-1004,-872,1,0,1,0,3,0,0,0,0,0.45893065466116456,0.5290514776355995,-0.0701208229744349,0,0,0.0,0.0,0.0,0
BR1_3239987573,14,41,1,0,0,-74,-155,-4,80,200,4,8,93,1,0,-49,0,0,-48,0,0,0,0,0,0,0,0,0,0.4954401500995271,0.5517151961973887,-0.05627504609786166,1,1,-0.06398702235039655,-0.02318548387096775,-0.0408015384794288,0
BR1_3239987624,-20973,-60000,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32042084726867337,0.3077568836392366,0.01266396362943678,1,0,-0.03639846743295028,0.0,-0.03639846743295028,1
BR1_3239987832,-1083,-1297,-26,-1,0,-713,-150,-1,-278,-987,-14,-1008,-895,-27,528,185,9,388,550,7,0,1,0,3,0,0,0,0,0.4953005800762019,0.488788563287576,0.006512016788625952,1,0,0.021428571428571408,0.0,0.021428571428571408,1
BR1_3239987875,-34198,-60000,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317156862745098,0.3276836470471691,-0.010526784302071102,1,0,-0.03639846743295028,0.0,-0.03639846743295028,1
BR1_3239987967,-400,-893,-23,0,0,-50,356,6,-136,-1097,-31,-390,21,-2,86,472,6,90,-645,-2,0,0,0,3,0,0,0,0,0.45861289671323585,0.4771211859402129,-0.01850828922697706,0,1,0.0,0.005813953488372103,-0.005813953488372103,0
BR1_3239988055,-5825,-2585,-63,-9,0,-1033,-370,-26,-924,52,-1,-518,-745,-25,-2501,-657,-11,-849,-865,0,1,0,0,3,0,0,0,0,0.4971793817997418,0.5080501425724455,-0.010870760772703714,0,0,0.0,0.0,0.0,0
BR1_3239988222,-2244,-681,11,-6,0,876,1210,24,-769,-588,14,-646,-666,-17,-1124,-141,-10,-581,-496,0,1,0,3,0,0,0,0,0,0.49946067428969687,0.47977682946103994,0.019683844828656927,1,0,-0.17447916666666663,0.0,-0.17447916666666663,0
BR1_3239988339,2651,1736,5,6,0,587,368,8,1989,708,3,433,568,16,49,-130,-23,-407,222,1,0,0,3,0,0,0,0,1,0.525849780418276,0.4803089843697669,0.045540796048509136,0,0,0.0,0.0,0.0,0
BR1_3239988736,-4621,-4881,-72,-8,0,257,-1004,-3,-1128,-943,-27,-2162,-1450,-10,-591,-948,-36,-997,-536,4,0,0,0,1,0,0,0,1,0.4924479561181158,0.5267308673638866,-0.03428291124577082,1,1,-0.02083333333333326,0.3567961165048544,-0.37762944983818764,0
BR1_3239989044,-3562,-2171,-2,-11,0,57,395,-1,-1365,-1788,-28,-2197,-456,14,23,-173,21,-80,-149,-8,0,0,2,1,0,0,0,0,0.48901843760059405,0.525111629250145,-0.03609319164955094,1,1,0.037878787878787845,0.10069444444444442,-0.06281565656565657,0
BR1_3239989060,-27677,-65000,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2622196422428621,0.24386111631827667,0.018358525924585423,1,1,-0.03639846743295028,0.0,-0.03639846743295028,1
BR1_3239989107,-1291,-1836,-17,-5,0,-654,-585,-21,-1519,-1185,-21,-990,-727,-6,1326,-7,23,546,668,8,0,1,1,2,0,0,0,0,0.48845369511823317,0.4880722041984136,0.0003814909198195937,1,1,0.10248112189859765,0.5,-0.39751887810140235,0
BR1_3239989393,-2999,-2197,-46,-4,0,-259,-660,-12,-3,77,1,-406,-260,-8,-1268,-1670,-34,-1063,316,7,0,0,0,3,0,0,0,0,0.4884520784571892,0.5118194375709297,-0.02336735911374055,0,1,0.0,0.25735294117647056,-0.25735294117647056,0
BR1_3239989478,-803,-117,-1,-2,0,-39,-9,0,-439,-23,0,-320,-85,-1,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0.5199598384251908,0.49916204258079233,0.020797795844398448,0,1,0.0,0.09461005925875562,-0.09461005925875562,0
BR1_3239989581,-3924,-2404,-65,-4,0,-646,-500,-7,-1603,-1186,-23,-341,-847,-17,-1256,-8,-12,-78,137,-6,0,1,3,0,0,0,0,0,0.5494472742149068,0.47791248081888493,0.07153479339602187,1,1,0.09805835936874152,-0.1798354688426721,0.2778938282114136,1
BR1_3239990573,1338,1898,28,5,0,1545,1876,37,-1240,-595,-6,-139,-497,-16,1243,809,17,-71,305,-4,0,1,0,0,0,0,0,1,0.5045034292146655,0.47108629375888356,0.033417135455781954,0,0,0.0,0.0,0.0,1
BR1_3239990979,828,657,35,3,0,419,402,35,-899,-404,-7,-696,-767,-18,1116,716,19,888,710,6,0,0,3,0,0,0,0,0,0.5040735242982921,0.5019336222608035,0.0021399020374885946,1,1,-0.5254360465116279,0.48880597014925375,-1.0142420166608817,0
BR1_3239991014,-657,-634,-7,0,0,-236,-320,-6,28,443,3,329,323,-4,-709,-593,-13,-69,-487,13,0,0,3,0,0,0,0,0,0.47603183163748364,0.4993604920228961,-0.02332866038541248,0,0,0.0,0.0,0.0,0
BR1_3239991083,-874,1485,9,-3,0,762,1017,12,567,225,0,-275,444,10,-1019,-214,-10,-909,13,-3,0,1,3,0,0,0,0,0,0.5379404485453224,0.49992722896089276,0.03801321958442966,1,0,0.5854700854700855,0.0,0.5854700854700855,1
BR1_3239991348,-421,-966,-7,0,0,137,528,15,1291,771,5,-288,-657,-11,-1453,-483,-4,-108,-1125,-12,0,0,0,0,0,0,0,1,0.4808300124149101,0.5105143697808533,-0.029684357365943215,1,1,-0.18362403100775193,-0.033333333333333326,-0.1502906976744186,0
BR1_3239992673,3827,2142,52,6,0,1566,1083,37,1064,715,13,368,36,-3,463,412,7,366,-104,-2,0,1,3,0,0,0,0,1,0.47416359303720457,0.5190603091787956,-0.044896716141591075,1,1,-0.13749999999999996,-0.62,0.48250000000000004,1
BR1_3239993116,-365,-95,49,-3,0,987,53,33,-1521,-668,-10,-500,645,30,743,-259,-1,-74,134,-3,0,0,3,0,0,0,0,1,0.46173814752306797,0.49364105362120725,-0.03190290609813928,1,1,0.05494505494505497,-0.2775606030859389,0.33250565803099386,1
BR1_3239993451,638,168,0,1,0,240,345,26,-193,25,-2,180,-380,-8,19,28,-11,392,150,-5,0,1,2,1,0,0,0,1,0.4794054866512508,0.5236883761247333,-0.04428288947348247,0,1,0.0,0.037878787878787845,-0.037878787878787845,0
BR1_3239993834,1116,-233,-28,2,0,-452,-807,-32,101,152,8,-564,-628,-17,1701,335,22,330,715,-9,0,1,3,0,0,0,0,1,0.5095078515283423,0.4666917951541462,0.04281605637419611,0,1,0.0,-0.13749999999999996,0.13749999999999996,1
BR1_3239994088,-251,-27,11,1,0,516,808,14,-189,268,18,1553,704,16,-1988,-906,-36,-143,-901,-1,0,1,3,0,0,0,0,1,0.4480646712078683,0.505234601144899,-0.05716992993703074,0,1,0.0,-0.1384180790960452,0.1384180790960452,0
BR1_3239994121,288,-584,-24,-1,0,-1458,-1213,-17,444,360,-9,973,737,18,-177,-385,-17,506,-83,1,0,0,0,3,0,0,0,0,0.5073355187514096,0.5152306595972727,-0.007895140845863069,0,1,0.0,-0.389520202020202,0.389520202020202,1
BR1_3239994198,937,1207,13,2,0,703,628,10,1250,750,9,-707,59,3,-157,-44,-12,-152,-186,3,1,0,0,3,0,0,0,0,0.519356015062458,0.45871053754532365,0.06064547751713434,0,1,0.0,-0.329628987517337,0.329628987517337,1
BR1_3239994292,1855,-802,-31,6,0,-285,-504,10,33,-640,-12,800,91,1,-441,64,-29,1748,187,-1,0,1,2,1,0,0,0,1,0.5128720077595103,0.4882790870664005,0.024592920693109754,1,1,-0.3238546798029556,-0.014647887323943731,-0.3092067924790119,0
BR1_3239994336,-34,-383,-35,0,0,92,-195,7,-225,305,-3,71,-279,-16,517,400,-11,-489,-614,-12,0,1,3,0,0,0,0,0,0.5421018316139001,0.48002643129922645,0.06207540031467368,1,0,-0.454337899543379,0.0,-0.454337899543379,0
BR1_3239995686,4738,3635,20,3,2,1397,1023,26,388,384,1,558,689,6,1763,976,4,632,563,-17,1,0,0,0,0,0,0,0,0.47930215057153946,0.5004511278195489,-0.02114897724800946,0,0,0.0,0.0,0.0,1
BR1_3239996737,-43,1710,38,0,0,291,604,4,-256,490,14,-310,206,-9,704,818,30,-472,-408,-1,1,0,3,0,0,0,0,0,0.5100085497971232,0.4707289049307728,0.03927964486635038,0,0,0.0,0.0,0.0,1
BR1_3239997283,-4446,-2173,-70,-7,0,1640,1172,11,-212,-75,-2,-2686,-1468,-45,-2687,-2040,-37,-501,238,3,0,1,3,0,0,0,0,1,0.49792198714367314,0.5240794398087247,-0.026157452665051595,0,1,0.0,0.4590909090909091,-0.4590909090909091,0
BR1_3239997564,1841,1008,32,3,0,-723,-155,11,1383,322,-7,259,751,31,983,516,-4,-61,-426,1,1,0,0,0,0,0,0,1,0.5176445116187801,0.5145206841125712,0.003123827506208876,0,1,0.0,-0.41964285714285715,0.41964285714285715,1
BR1_3239998223,-743,8,33,-2,0,-1886,-1895,-28,546,1081,25,676,1315,33,17,126,-1,-96,-619,4,0,0,3,0,0,0,0,0,0.5244251187022171,0.5104935206430128,0.013931598059204298,0,0,0.0,0.0,0.0,1
BR1_3239998392,4305,2172,27,12,0,867,230,-10,1232,631,2,148,508,5,1460,412,34,598,391,-4,0,1,0,3,0,0,0,1,0.5165594359019744,0.5128908385959491,0.003668597306025312,0,0,0.0,0.0,0.0,0
BR1_3239998524,-2014,-980,9,-7,0,-10,-408,8,-196,206,10,-923,-705,-4,-1349,66,-6,464,-139,1,0,1,0,3,0,0,0,0,0.4744410244724703,0.501530745745355,-0.02708972127288478,0,0,0.0,0.0,0.0,0
BR1_3239998848,3441,2377,41,5,0,118,56,12,1046,766,1,689,462,13,1068,250,5,520,843,10,0,0,0,3,0,0,0,0,0.4858499135878381,0.5337768460235418,-0.04792693243570373,1,0,0.5504201680672269,0.0,0.5504201680672269,1
BR1_3239999721,473,579,22,0,0,-349,186,2,-685,55,13,438,-287,-6,1082,461,11,-13,164,2,1,0,0,3,0,0,0,0,0.5343869444200929,0.48987781151148135,0.04450913290861158,1,0,-0.05307443365695785,0.0,-0.05307443365695785,1
BR1_3240000067,-2193,-301,26,-5,0,1216,1555,39,-287,-407,-7,-1282,-415,-9,-817,-511,2,-1023,-523,1,0,0,3,0,0,0,0,0,0.5297319049756892,0.6020949834437378,-0.07236307846804857,1,1,-0.3125,0.4809854835411982,-0.7934854835411982,0
BR1_3240001992,-25,-157,0,0,0,-60,-248,-3,-20,-25,0,20,0,1,15,-4,1,20,120,1,0,0,0,0,0,0,0,0,0.5602066268606509,0.5303431901204514,0.029863436740199534,0,1,0.0,0.029931972789115635,-0.029931972789115635,1
BR1_3240002854,-2406,-484,-19,-5,0,289,935,22,-930,-338,-11,-987,-961,-19,-527,-989,-8,-251,869,-3,0,1,0,3,0,0,0,1,0.45342915610235934,0.5452446624028523,-0.09181550630049296,0,0,0.0,0.0,0.0,0
BR1_3240002975,-21874,-60000,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3763318737456668,0.2456118187153887,0.1307200550302781,0,1,0.0,-0.5390355912743973,0.5390355912743973,1
BR1_3240003003,2445,1155,22,4,0,576,292,7,395,-209,-8,277,92,10,799,804,18,398,176,-5,0,1,0,0,0,0,0,1,0.5252597372874303,0.4914041911335,0.03385554615393027,0,0,0.0,0.0,0.0,0
BR1_3240003675,-3846,-2150,-45,-6,0,-1591,-697,-26,-1116,-901,-9,-15,-443,-3,-750,-118,0,-374,9,-7,0,1,3,0,0,0,0,0,0.45796131747369434,0.4998129018801586,-0.04185158440646425,1,0,-0.25,0.0,-0.25,0
BR1_3240003779,-45,623,18,-2,0,1019,512,21,666,670,12,956,191,5,-2168,-552,-27,-518,-198,7,0,1,2,0,0,0,0,0,0.4951711398741625,0.4994595029906755,-0.004288363116512983,0,0,0.0,0.0,0.0,0
BR1_3240003895,610,906,-16,0,0,-815,-626,-17,577,76,-10,742,505,17,179,802,-7,-73,149,1,0,0,3,0,0,0,0,0,0.5330806172692231,0.4324240065006616,0.10065661076856147,1,1,-0.03947368421052633,-0.019741100323624527,-0.0197325838869018,0
BR1_3240004249,-1224,-1943,-86,0,0,-2093,-1404,-53,-251,-1163,-22,449,-357,-27,386,279,12,285,702,4,1,0,0,0,0,0,0,1,0.4912233727109359,0.4810213438126059,0.010202028898329996,0,0,0.0,0.0,0.0,0
BR1_3240004603,222,1663,11,0,0,1260,1503,45,-1116,-59,-3,-671,-1338,-60,617,746,27,132,811,2,1,0,0,3,0,0,0,0,0.4796590514849072,0.49908962769132825,-0.01943057620642108,0,1,0.0,0.45895571711830807,-0.45895571711830807,0
BR1_3240004940,-83,8,10,-1,0,-818,-805,-17,-816,-187,0,70,407,0,683,234,26,798,359,1,0,1,3,0,0,0,0,0,0.5243720535172589,0.5014350045346875,0.02293704898257143,0,0,0.0,0.0,0.0,1
BR1_3240006316,-830,-3185,-66,2,0,-73,-500,-17,-208,-1312,-4,-752,-600,-21,622,170,-7,-419,-943,-17,0,1,3,0,0,0,0,1,0.4664265736799603,0.4836108921128678,-0.017184318432907464,0,1,0.0,0.2720667449068641,-0.2720667449068641,0
BR1_3240006422,-6280,-3888,-95,-10,0,-1479,-1550,-25,-944,-880,-10,-881,-277,-30,-2046,-1546,-32,-930,365,2,0,1,3,0,0,0,0,0,0.4744770164196119,0.4991783573518679,-0.02470134093225601,0,0,0.0,0.0,0.0,0
BR1_3240006511,-2925,-1591,-20,-5,0,518,684,5,280,991,28,-850,-1149,-9,-2125,-1128,-39,-748,-989,-5,1,0,0,3,0,0,0,0,0.5070059934711525,0.49408419753385335,0.012921795937299141,0,0,0.0,0.0,0.0,0
BR1_3240007021,-572,-1238,-43,1,0,-802,-259,-14,-903,41,-3,985,-616,-20,67,-482,-5,81,78,-1,0,0,3,0,0,0,0,0,0.4908299734825524,0.5355178563320783,-0.04468788284952585,1,1,-0.15444862155388467,0.4387214727696243,-0.593170094323509,0
BR1_3240007869,753,715,2,3,0,26,296,-8,412,192,7,-337,-820,-11,366,380,13,286,667,1,1,0,0,3,0,0,0,1,0.47128076682992415,0.4684395506969364,0.002841216132987767,1,0,0.5102339181286549,0.0,0.5102339181286549,1
BR1_3240007979,-2112,-2150,-54,-3,0,-1545,-1228,-25,-411,-646,-19,-612,-548,-8,-83,246,-9,539,26,7,0,1,3,0,0,0,0,0,0.4671723040177572,0.5231626049062996,-0.0559903008885424,0,0,0.0,0.0,0.0,0
BR1_3240009324,-1835,-2773,-72,-1,0,-1666,-2411,-52,-392,217,5,-382,-558,-24,712,-491,-4,-107,470,3,0,0,0,2,0,0,0,1,0.4438287087076791,0.4794159032021458,-0.03558719449446668,0,1,0.0,0.24231923538646227,-0.24231923538646227,0
BR1_3240009505,2903,1096,25,3,0,-581,-142,13,533,-77,-8,1415,783,21,1499,-3,-6,37,535,5,1,0,3,0,0,0,0,0,0.5077934512700081,0.5280143495648082,-0.020220898294800116,0,1,0.0,0.0782967032967033,-0.0782967032967033,1
BR1_3240010518,1723,2838,56,0,1,2228,582,35,-313,954,29,-79,-32,-6,-797,967,-22,684,367,20,0,0,3,0,0,0,0,0,0.5331472167528727,0.4837301062716735,0.04941711048119918,1,0,-0.016469038208168696,0.0,-0.016469038208168696,1
BR1_3240011081,1561,1532,-4,6,0,-685,-455,-34,-291,-188,-5,558,999,15,1275,505,14,704,671,6,0,0,2,1,0,0,0,1,0.5467564040139852,0.47167185455617827,0.0750845494578069,0,0,0.0,0.0,0.0,1
BR1_3240011404,-1260,-159,27,-3,0,-173,-278,-2,-1450,-438,6,-143,-6,6,188,478,17,318,85,0,0,1,0,0,0,0,0,0,0.5053180179561908,0.5219698814111499,-0.01665186345495906,0,0,0.0,0.0,0.0,0
BR1_3240011468,1080,589,-13,5,0,633,-782,-14,-754,681,16,1583,525,9,-488,340,-31,106,-175,7,0,1,3,0,0,0,0,1,0.5080929590133254,0.5204423226844566,-0.012349363671131153,1,0,0.06752873563218387,0.0,0.06752873563218387,1
BR1_3240011535,-278,-1031,14,-1,-1,-1939,-2199,-28,44,978,32,-175,-403,-5,1199,326,18,593,267,-3,0,1,0,3,0,0,0,0,0.5071563274336027,0.5292047955988484,-0.022048468165245638,0,0,0.0,0.0,0.0,1
BR1_3240011930,-433,-325,34,-1,0,72,47,23,-343,215,21,849,374,-3,13,-787,-14,-1024,-174,7,0,0,3,0,0,0,0,0,0.4699545385046876,0.4467014908720695,0.023253047632618096,1,0,0.47619047619047616,0.0,0.47619047619047616,1
BR1_3240012000,2135,1554,51,3,0,-1289,-440,0,1449,1221,29,-563,-1592,-14,1920,1358,38,618,1007,-2,1,0,3,0,0,0,0,0,0.5010511937693456,0.5580657190622453,-0.05701452529289974,0,0,0.0,0.0,0.0,0
BR1_3240012318,-1232,-621,32,-4,0,-735,-920,4,-452,-69,-1,-1667,-1314,-29,1442,998,47,180,684,11,0,1,0,0,0,0,0,0,0.50502358324573,0.5230021591699092,-0.017978575924179174,1,1,0.0032376126126125726,0.13915302963290582,-0.13591541702029325,0
BR1_3240012566,3416,1590,46,5,0,620,243,-10,406,721,15,878,214,20,1203,362,25,309,50,-4,0,1,3,0,0,0,0,1,0.5219195279910874,0.5214142616582376,0.000505266332849863,1,1,-0.05032467532467533,0.08076923076923082,-0.13109390609390614,1
BR1_3240012708,-1883,-913,28,-5,0,516,-35,18,-1287,-219,5,-1679,-1004,-19,945,-186,19,-378,531,5,0,0,0,3,0,0,0,0,0.4964945548602614,0.5151851117269242,-0.018690556866662766,0,1,0.0,0.42141967621419685,-0.42141967621419685,0
BR1_3240013595,36,646,13,0,0,734,538,15,-217,-645,-22,747,707,17,-305,423,2,-923,-377,1,0,0,0,0,0,0,0,0,0.5804433548884484,0.5098956862038933,0.0705476686845552,1,1,0.2821791921166051,-0.3212121212121212,0.6033913133287263,1
BR1_3240013652,767,949,45,-1,0,-1,-5,42,-698,360,14,-162,-488,-14,1387,950,6,241,132,-3,0,0,0,0,0,0,0,0,0.4932848851392304,0.5409079422010673,-0.04762305706183689,0,1,0.0,0.35789473684210527,-0.35789473684210527,0
BR1_3240014360,696,-431,5,2,0,431,172,-12,-772,-432,-7,1099,593,32,-616,-291,-8,554,-473,0,0,1,1,2,0,0,0,0,0.47773865526107073,0.4994143149848179,-0.021675659723747187,1,1,-0.00748847926267282,0.005102040816326536,-0.012590520078999357,0
