"match_id","gold_diff","xp_diff","cs_diff","kills_diff","gold_diff_top","xp_diff_top","cs_diff_top","gold_diff_jungle","xp_diff_jungle","cs_diff_jungle","gold_diff_mid","xp_diff_mid","cs_diff_mid","gold_diff_adc","xp_diff_adc","cs_diff_adc","gold_diff_support","xp_diff_support","cs_diff_support","blue_dragons","red_dragons","blue_voidgrubs","red_voidgrubs","first_blood","blue_avg_champion_wr","red_avg_champion_wr","synergy_diff","blue_has_duo","red_has_duo","blue_duo_impact","red_duo_impact","duo_impact_diff","blue_wins","red_wins","resultado","dragon_diff <- blue_dragons - red_dragons","voidgrubs_diff <- blue_voidgrubs - red_voidgrubs"
"BR1_3226858904",-2079,-1330,-42,-5,-1544,-1792,-32,-267,54,-1,-477,267,-6,79,191,-1,130,-50,-2,0,0,0,3,1,0.464217032967033,0.538147899572048,-0.0739308666050151,0,1,0,0.0238095238095238,-0.0238095238095238,0,1,"Vermelho vence",0,-3
"BR1_3226864815",25,-8,30,1,639,1228,11,783,128,1,-283,-479,11,-887,-511,-3,-227,-374,10,0,0,0,0,1,0.554534798534799,0.440744450091516,0.113790348443283,0,0,0,0,0,1,0,"Azul vence",0,0
"BR1_3226866453",375,-250,32,-2,179,183,14,-374,-643,-16,113,194,12,790,133,15,-333,-117,7,1,0,2,1,0,0.456313131313131,0.447194509484543,0.00911862182858825,1,1,-0.543560606060606,0.0763081092349385,-0.619868715295544,0,1,"Vermelho vence",1,1
"BR1_3226872527",1793,-51,4,5,1644,1058,19,1106,-258,-10,172,-297,8,-1277,-537,-9,148,-17,-4,0,1,3,0,0,0.57198223615465,0.541134154910564,0.0308480812440856,0,1,0,0.0868945868945869,-0.0868945868945869,1,0,"Azul vence",-1,3
"BR1_3226884917",-70,62,3,0,0,0,0,0,0,0,60,62,3,-30,0,0,-100,0,0,0,0,0,0,0,0.617631047523905,0.533601132760797,0.0840299147631081,1,1,0.0705128205128205,0.0380003126954346,0.0325125078173858,1,0,"Azul vence",0,0
"BR1_3226887336",-2426,-1263,-4,-8,-726,-197,5,-918,-771,-14,-415,-323,19,-993,-526,-19,626,554,5,0,0,1,2,0,0.405303117230828,0.532392705333882,-0.127089588103054,1,0,0.0397727272727273,0,0.0397727272727273,0,1,"Vermelho vence",0,-1
"BR1_3226891752",-1208,-1723,-50,0,-635,-640,-6,110,-21,-17,-1346,-1395,-26,131,-562,-8,532,895,7,0,1,0,3,1,0.503926319934647,0.452377021618869,0.0515492983157782,1,1,-0.146153846153846,0.339219064025266,-0.485372910179112,0,1,"Vermelho vence",-1,-3
"BR1_3226899357",30,216,0,0,-29,-62,-2,-49,-21,-2,-97,-62,-6,145,-1,9,696,402,1,0,0,0,0,0,0.51842735042735,0.52320882852292,-0.00478147809556972,1,1,0.320512820512821,-0.123130817983759,0.44364363849658,1,0,"Azul vence",0,0
"BR1_3226907076",-3764,-3054,-55,-7,-1468,-2400,-24,-1026,-466,-8,-530,48,-13,-1076,-2,-5,336,-234,-5,0,1,0,3,0,0.522397047397047,0.533693121693122,-0.0112960742960744,1,1,-0.223809523809524,0.0195195195195195,-0.243329043329043,0,1,"Vermelho vence",-1,-3
"BR1_3226908636",-507,44,5,-3,-1340,-1258,-15,460,769,21,979,781,21,-423,-57,-19,-183,-191,-3,1,0,0,0,1,0.498957816377171,0.439032634032634,0.0599251823445372,0,1,0,0.216515313390313,-0.216515313390313,0,1,"Vermelho vence",1,0
"BR1_3226909943",1756,1143,-19,6,1460,914,17,68,213,-8,266,-300,-34,-41,108,-8,3,208,14,0,1,0,0,0,0.462017676767677,0.498443223443223,-0.0364255466755467,1,1,-0.334148027898028,-0.111474867724868,-0.22267316017316,0,1,"Vermelho vence",-1,0
"BR1_3226914739",-1042,-1195,-6,-6,-168,-498,-1,163,-122,-10,-113,389,18,-721,-924,-14,-203,-40,1,0,1,1,2,1,0.48353976946748,0.486462585034014,-0.00292281556653329,1,1,-0.30952380952381,-0.0714285714285714,-0.238095238095238,0,1,"Vermelho vence",-1,-1
"BR1_3226914811",-196,-1226,27,-6,1307,808,45,991,47,-5,-438,-207,-2,-1628,-716,-5,-428,-1158,-6,0,0,0,3,1,0.481976549312756,0.472663497300717,0.00931305201203902,0,0,0,0,0,0,1,"Vermelho vence",0,-3
"BR1_3226916564",-1890,-449,-4,-2,223,430,2,193,780,17,-400,-707,-33,-221,-1377,-3,-1685,425,13,1,0,3,0,0,0.530682379812191,0.47048128342246,0.0602010963897309,1,1,-0.0611721611721611,0.0745415057915058,-0.135713666963667,0,1,"Vermelho vence",1,3
"BR1_3226920433",1221,995,22,0,570,677,15,172,166,12,322,784,9,104,-215,-11,53,-417,-3,0,0,0,3,1,0.535438169192351,0.4613859045728,0.0740522646195516,1,1,0.276518518518518,-0.250213675213675,0.526732193732194,1,0,"Azul vence",0,-3
"BR1_3226922541",-3178,-2853,-68,-4,-866,-945,-27,-1048,-693,-17,-336,172,2,-932,-1172,-26,4,-215,0,1,0,0,0,1,0.502098803157627,0.473337351818364,0.0287614513392623,1,1,-0.342857142857143,0.193993506493506,-0.536850649350649,0,1,"Vermelho vence",1,0
"BR1_3226922556",1238,605,31,2,-131,37,6,-971,-342,-8,1697,621,31,342,-113,12,301,402,-10,0,0,0,0,0,0.571443432298695,0.539076923076923,0.0323665092217722,1,1,-0.142307692307692,0.316666666666667,-0.458974358974359,0,1,"Vermelho vence",0,0
"BR1_3226924376",2,435,10,0,680,616,11,163,891,12,-8,172,1,-720,-861,-17,-113,-383,3,1,0,3,0,1,0.505219838837816,0.495288916627659,0.00993092221015746,1,0,0.452796114086437,0,0.452796114086437,1,0,"Azul vence",1,3
"BR1_3226928210",-1320,-242,16,-4,-404,-381,1,133,359,5,-519,-316,-14,-251,-285,13,-279,381,11,0,1,3,0,0,0.542759490699994,0.564025949953661,-0.0212664592536668,1,1,-0.551619433198381,0.0731481481481482,-0.624767581346529,0,1,"Vermelho vence",-1,3
"BR1_3226931235",1838,1362,60,4,-29,49,3,774,417,13,1474,775,34,-436,372,11,55,-251,-1,0,0,1,0,1,0.55447914658441,0.523743852055872,0.0307352945285374,1,1,0.306695156695157,-0.35007684154743,0.656771998242587,1,0,"Azul vence",0,1
"BR1_3226933649",698,1099,-21,1,-874,-291,-25,1620,722,5,-817,-14,-19,203,-231,10,566,913,8,1,0,1,2,0,0.571986379633438,0.542244755244755,0.0297416243886831,1,1,-0.122702702702703,0.214692714692715,-0.337395417395417,0,1,"Vermelho vence",1,-1
"BR1_3226936146",-2708,-2102,-46,-4,-840,-443,-23,-721,-887,-16,-1034,-388,-5,182,-297,-8,-295,-87,6,1,0,3,0,1,0.427086834733894,0.528279202279202,-0.101192367545309,1,1,0.0238095238095238,0.0985576923076923,-0.0747481684981685,0,1,"Vermelho vence",1,3
"BR1_3226962476",810,1850,8,2,-157,-169,-25,313,616,5,1179,1114,13,-102,308,15,-423,-19,0,0,1,0,3,0,0.551685765215177,0.414632354029775,0.137053411185401,0,0,0,0,0,1,0,"Azul vence",-1,-3
"BR1_3226965958",-3806,-3550,-70,-9,377,498,1,-928,-1599,-35,-1826,-1202,-11,-1757,-757,-21,328,-490,-4,0,1,0,3,0,0.505936285936286,0.462247629002501,0.0436886569337848,1,1,-0.0643939393939394,0.127056860740282,-0.191450800134221,0,1,"Vermelho vence",-1,-3
"BR1_3226970593",1466,1727,34,3,384,-7,8,1027,1371,20,-747,-98,-7,765,155,13,37,306,0,0,0,1,2,0,0.532887474897899,0.500666666666667,0.0322208082312326,0,1,0,0.145238095238095,-0.145238095238095,1,0,"Azul vence",0,-1
"BR1_3226975008",-2195,-1398,5,-6,-6,186,1,-401,357,17,-1122,-1035,0,-589,-392,-9,-77,-514,-4,1,0,3,0,0,0.541514204205743,0.453219040509074,0.0882951636966691,1,1,-0.225626076432528,0.0648050270143293,-0.290431103446857,0,1,"Vermelho vence",1,3
"BR1_3226976113",442,-1516,-47,1,520,146,-31,101,-836,-9,748,372,15,-804,-1005,-20,-123,-193,-2,0,1,1,2,1,0.440288390659908,0.546071709565022,-0.105783318905114,1,0,0,0,0,0,1,"Vermelho vence",-1,-1
"BR1_3226984645",2093,266,15,4,1659,1681,43,2101,489,-8,-60,-464,9,-586,-363,-24,-1021,-1077,-5,0,1,3,0,1,0.545774986917844,0.405584542736246,0.140190444181598,1,1,0.470833333333333,-0.198793544404268,0.669626877737602,1,0,"Azul vence",-1,3
"BR1_3226985496",471,686,28,0,1449,1240,33,-1055,-302,-7,-389,-183,0,647,6,5,-181,-75,-3,0,1,3,0,1,0.531553349875931,0.536209737827715,-0.0046563879517848,1,1,-0.186863136863137,0.139535781074455,-0.326398917937592,0,1,"Vermelho vence",-1,3
"BR1_3226991393",-2886,-1584,-3,-6,-812,-241,-3,108,29,10,94,525,23,-1456,-873,-30,-820,-1024,-3,0,0,3,0,0,0.525552461389777,0.495842037395229,0.0297104239945482,1,1,0.0444444444444445,0.0446789542566776,-0.00023450981223315,1,0,"Azul vence",0,3
"BR1_3226992870",-3453,-2963,-35,-7,-1151,-353,-5,14,-4,1,-1104,-1092,-20,-921,-705,-15,-291,-809,4,0,0,0,0,0,0.522367346938776,0.486960446829334,0.0354069001094414,1,0,-0.113636363636364,0,-0.113636363636364,1,0,"Azul vence",0,0
"BR1_3226997586",2692,1933,6,5,559,825,-6,379,-444,-12,507,273,6,27,1084,15,1220,195,3,0,0,0,3,0,0.468805249595641,0.564920512618917,-0.0961152630232757,1,1,0.189300976800977,-0.215473145780051,0.404774122581028,1,0,"Azul vence",0,-3
"BR1_3227000730",1444,-119,3,3,456,365,8,194,32,-7,447,-222,1,473,179,6,-126,-473,-5,0,1,3,0,1,0.557444805194805,0.539502630320421,0.0179421748743843,1,1,-0.166666666666667,0.270904534062429,-0.437571200729095,0,1,"Vermelho vence",-1,3
"BR1_3227002707",3168,2355,63,4,668,868,22,326,457,11,243,181,16,1284,284,15,647,565,-1,1,0,2,1,1,0.51217018155144,0.49761904398241,0.0145511375690299,1,1,-0.0357142857142858,-0.098292094615624,0.0625778089013383,1,0,"Azul vence",1,1
"BR1_3227006558",45,31,2,0,20,0,1,0,0,0,25,31,1,0,0,0,0,0,0,0,0,0,0,0,0.507921568627451,0.502191830672843,0.00572973795460763,1,1,-0.224996955303861,0.118686868686869,-0.343683823990729,0,1,"Vermelho vence",0,0
"BR1_3227008790",-5949,-3750,-54,-11,-730,-487,-11,-2158,-1193,-22,-311,-4,3,-2105,-978,-37,-645,-1088,13,0,1,0,0,0,0.453412435265884,0.537376827146643,-0.0839643918807597,1,1,0.0341634738186462,0.333242165443252,-0.299078691624606,0,1,"Vermelho vence",-1,0
"BR1_3227011409",-1495,-1926,-46,-2,-759,-800,-37,215,233,9,470,-697,-8,-238,-334,-6,-1183,-328,-4,0,1,0,3,0,0.47741935483871,0.500582480765586,-0.0231631259268759,1,0,-0.141666666666667,0,-0.141666666666667,0,1,"Vermelho vence",-1,-3
"BR1_3227012134",-4155,-1609,-23,-8,-1685,-1547,-43,-1133,335,9,-1816,-925,-22,432,658,26,47,-130,7,0,0,0,0,1,0.483282913165266,0.459734990352968,0.0235479228122982,0,0,0,0,0,0,1,"Vermelho vence",0,0
"BR1_3227014219",2199,765,-9,5,299,197,-7,805,339,3,1172,151,-3,240,195,-1,-317,-117,-1,0,1,3,0,1,0.52990335155041,0.518076146076146,0.0118272054742644,1,1,0.185185185185185,-0.0357142857142858,0.220899470899471,1,0,"Azul vence",-1,3
"BR1_3227016007",-2175,-716,-7,-6,-102,121,15,-960,-788,-16,388,493,8,-1618,-1024,-21,117,482,7,0,1,3,0,0,0.560632028789924,0.495608391608392,0.065023637181532,1,1,0.107142857142857,0.160766394099727,-0.0536235369568703,0,1,"Vermelho vence",-1,3
"BR1_3227019409",-618,-1129,-62,2,-175,-492,-5,465,-14,-2,-1079,-1092,-46,-95,300,-9,266,169,0,1,0,2,1,1,0.48488455988456,0.457001772421127,0.0278827874634328,1,1,0.166880341880342,-0.171703296703297,0.338583638583639,1,0,"Azul vence",1,1
"BR1_3227026482",-1711,-1412,-38,-3,447,-153,11,-592,147,-15,389,195,-3,-1340,-706,-39,-615,-895,8,0,1,0,0,0,0.522190038032143,0.478738473459899,0.043451564572244,1,1,-0.12,0.120847479814871,-0.240847479814871,0,1,"Vermelho vence",-1,0
"BR1_3227028283",134,-140,1,0,495,372,14,-78,-250,-12,790,628,23,-823,770,-13,-250,-1660,-11,0,0,3,0,0,0.472880169885732,0.490182467149329,-0.0173022972635974,1,1,-0.142307692307692,0.271008403361345,-0.413316095669037,0,1,"Vermelho vence",0,3
"BR1_3227030467",-254,691,-15,-1,1494,1735,25,-65,-500,-14,-231,-626,-13,-1842,-477,-16,390,559,3,0,0,0,3,0,0.461446821152703,0.530948577284784,-0.0695017561320807,1,1,-0.259722222222222,0.0816011947776654,-0.341323416999888,0,1,"Vermelho vence",0,-3
"BR1_3227033450",-147,309,24,0,-304,209,19,8,-31,-1,-174,293,2,113,282,13,210,-444,-9,0,1,0,1,0,0.419526585079925,0.506771963989819,-0.0872453789098936,1,1,-0.113636363636364,0.452279202279202,-0.565915565915566,0,1,"Vermelho vence",-1,-1
"BR1_3227034735",2864,1982,-2,7,-619,-168,-16,1446,490,6,1119,424,-7,-11,200,7,929,1036,8,1,0,2,0,1,0.550558213716108,0.461230618920182,0.0893275947959267,1,1,0.165342377260982,-0.305555555555556,0.470897932816537,1,0,"Azul vence",1,2
"BR1_3227035780",2647,2903,36,7,225,140,-2,422,426,7,389,714,-1,778,663,23,833,960,9,0,1,0,2,1,0.614868131868132,0.480092536773571,0.134775595094561,1,1,0.0329741379310345,-0.156873219373219,0.189847357304254,1,0,"Azul vence",-1,-2
"BR1_3227038883",-774,-1343,-48,1,-512,-702,-14,-166,-948,-23,1623,828,21,-1406,-574,-27,-313,53,-5,0,0,0,3,1,0.498391819378354,0.585295326142784,-0.08690350676443,1,1,-0.348958333333333,0.284600665035448,-0.633558998368781,0,1,"Vermelho vence",0,-3
"BR1_3227039392",2491,1599,51,2,1324,986,25,1346,1020,19,-600,-718,2,415,462,3,6,-151,2,0,0,3,0,0,0.566852170615008,0.477226890756303,0.0896252798587051,1,1,0.502314814814815,-0.0187555642412004,0.521070379056015,1,0,"Azul vence",0,3
"BR1_3227039785",416,-197,-15,-3,198,-438,-10,-914,-32,-2,-335,-157,-10,1075,-101,5,392,531,2,0,0,3,0,0,0.484230769230769,0.554761904761905,-0.0705311355311356,0,1,0,0.464285714285714,-0.464285714285714,0,1,"Vermelho vence",0,3
"BR1_3227047466",-2062,-378,-5,-6,-1583,-1461,-22,32,1269,18,-818,-171,11,516,-202,-23,-209,187,11,0,0,0,0,0,0.562222222222222,0.507758620689655,0.0544636015325671,1,1,0.0833333333333334,-0.142421652421652,0.225754985754986,1,0,"Azul vence",0,0
"BR1_3227053215",-3327,-903,-31,-4,-205,157,-26,-157,894,18,-696,-587,0,-1670,-831,-24,-599,-536,1,1,0,3,0,0,0.463423442751913,0.497785822021116,-0.0343623792692031,0,1,0,0.36875,-0.36875,0,1,"Vermelho vence",1,3
"BR1_3227054003",-2123,-1952,-54,-2,-403,-385,-15,-526,-1003,-24,-388,-359,-5,-531,-233,-9,-275,28,-1,0,0,0,0,0,0.400974025974026,0.496935958778064,-0.0959619328040381,1,1,-0.0176282051282051,0.258397932816537,-0.276026137944743,0,1,"Vermelho vence",0,0
"BR1_3227054926",-1659,-2283,-47,-2,907,725,3,-2682,-1883,-24,-96,-480,-15,227,183,-5,-15,-828,-6,0,1,3,0,1,0.505026479954957,0.46514012303486,0.0398863569200975,1,1,-0.17562984496124,0.110206582633053,-0.285836427594294,0,1,"Vermelho vence",-1,3
"BR1_3227060257",-490,266,-21,0,-179,-430,-23,-289,540,2,-25,-212,-8,210,-59,16,-207,427,-8,0,0,0,3,1,0.465293924466338,0.536600934865971,-0.071307010399633,0,1,0,0.0997435897435897,-0.0997435897435897,0,1,"Vermelho vence",0,-3
"BR1_3227070304",-1983,-1277,-3,-2,1708,1633,29,-1616,-1169,-7,-677,100,10,-751,-867,-32,-647,-974,-3,0,1,3,0,1,0.47086875271621,0.487632026683288,-0.0167632739670772,0,0,0,0,0,1,0,"Azul vence",-1,3
"BR1_3227070847",1394,1116,-24,3,313,400,-9,-257,423,8,68,-499,-24,1523,218,-4,-253,574,5,1,0,3,0,1,0.481060606060606,0.462024129374519,0.0190364766860874,1,1,0.5,-0.248994755244755,0.748994755244755,1,0,"Azul vence",1,3
"BR1_3227073572",1161,-657,10,1,1423,591,32,-658,-778,-7,-546,-664,-10,294,-16,0,648,210,-5,0,0,3,0,0,0.464910308861215,0.53090690717674,-0.0659965983155249,1,1,-0.277777777777778,0.231800766283525,-0.509578544061303,0,1,"Vermelho vence",0,3
"BR1_3227080161",2282,1007,16,4,-102,125,-1,-152,492,10,737,131,10,1231,583,2,568,-324,-5,0,0,3,0,1,0.61984126984127,0.484212571054676,0.135628698786594,0,1,0,0.0555555555555556,-0.0555555555555556,1,0,"Azul vence",0,3
"BR1_3227081696",-3877,-2796,-36,-9,-146,-296,16,-333,488,17,-1136,-1283,-25,-2057,-1508,-44,-205,-197,0,0,1,0,0,0,0.460590193432299,0.577838969862898,-0.117248776430599,1,1,-0.430963403880071,0.200799200799201,-0.631762604679271,0,1,"Vermelho vence",-1,0
"BR1_3227084151",-3677,-1859,-14,-8,-393,-706,10,-679,605,18,-385,56,-17,-1846,-957,-21,-374,-857,-4,0,1,0,0,0,0.500752630320421,0.451284665644914,0.0494679646755067,0,1,0,-0.0284090909090909,0.0284090909090909,0,1,"Vermelho vence",-1,0
"BR1_3227087629",1437,792,14,1,-69,-435,-3,561,414,7,213,237,11,458,-143,2,274,719,-3,0,1,3,0,1,0.43403522158091,0.551223978059292,-0.117188756478382,0,1,0,0.479166666666667,-0.479166666666667,0,1,"Vermelho vence",-1,3
"BR1_3227091798",-1571,-982,11,-4,618,677,25,-1756,-1147,2,-310,-374,-14,-5,-116,-9,-118,-22,7,0,1,0,2,0,0.487320881957799,0.481879363723711,0.00544151823408801,1,1,0.352733686067019,-0.149322899322899,0.502056585389919,1,0,"Azul vence",-1,-2
"BR1_3227097211",-2083,-3162,-63,-5,-476,-953,-13,1396,-30,-3,-1662,-1107,-11,-1209,-324,-15,-132,-748,-21,1,0,2,1,1,0.49391296869625,0.495098626716604,-0.00118565802035386,1,1,-0.372222222222222,0.112149055534828,-0.484371277757051,0,1,"Vermelho vence",1,1
"BR1_3227099885",-1743,-897,26,-3,-1263,-660,-20,-56,172,-7,408,885,31,-525,-528,19,-307,-766,3,0,1,0,3,0,0.454086109968463,0.534829931972789,-0.0807438220043263,1,1,-0.1,0.263715277777778,-0.363715277777778,0,1,"Vermelho vence",-1,-3
"BR1_3227106528",1714,1953,10,5,-500,-158,-11,49,636,11,486,52,-2,720,341,3,959,1082,9,0,0,0,0,0,0.513948717948718,0.543000831101671,-0.0290521131529534,0,0,0,0,0,0,1,"Vermelho vence",0,0
"BR1_3227114197",-2453,-1146,-6,-4,233,276,15,-881,-273,4,-1483,-901,-29,-462,-311,-5,140,63,9,1,0,3,0,0,0.446229881783222,0.585528150441463,-0.139298268658241,1,1,-0.177741016450694,0.191570096570097,-0.36931111302079,0,1,"Vermelho vence",1,3
"BR1_3227118459",-1476,-1914,-60,0,-1750,-1595,-25,316,217,5,-361,-609,-14,-205,-692,-31,524,765,5,1,0,0,0,1,0.52229112334589,0.549466241360978,-0.0271751180150882,1,1,-0.195177708764665,0.0442307692307692,-0.239408477995434,0,1,"Vermelho vence",1,0
"BR1_3227122879",-1255,-1280,-49,-2,-56,-123,-20,702,-418,-8,-624,-67,-3,-1110,-514,-14,-167,-158,-4,0,1,0,1,0,0.488749971787304,0.484401709401709,0.00434826238559477,1,1,0.31547619047619,-0.314980158730159,0.630456349206349,1,0,"Azul vence",-1,-1
"BR1_3227127207",524,559,66,-1,-320,799,29,-351,-167,14,1382,664,14,257,-9,11,-444,-728,-2,0,1,0,0,1,0.454089229894857,0.503605115191322,-0.0495158852964655,1,1,0.0155633255633256,-0.207765151515152,0.223328477078477,1,0,"Azul vence",-1,0
"BR1_3227128210",-132,692,-3,-1,-1225,-604,-35,-262,926,8,924,717,33,-1,-445,-3,432,98,-6,1,0,0,3,0,0.470064102564103,0.514374694707685,-0.044310592143583,1,1,0.113854900506736,-0.17948717948718,0.293342079993915,1,0,"Azul vence",1,-3
"BR1_3227133757",3830,2733,82,5,-132,-2,13,683,1134,27,1008,297,-11,1646,930,42,625,374,11,0,0,0,0,0,0.473589189142529,0.333666666666667,0.139922522475862,1,1,0.174221611721612,-0.0484931734931735,0.222714785214785,1,0,"Azul vence",0,0
"BR1_3227136924",-467,-856,-47,2,-1367,-1665,-35,-801,-537,-12,-518,-226,-8,976,1229,18,1243,343,-10,0,0,3,0,1,0.476663312591023,0.443866396761134,0.0327969158298899,1,1,0.214304013217057,-0.227777777777778,0.442081790994834,1,0,"Azul vence",0,3
"BR1_3227142683",1477,1315,4,5,-74,-39,-14,-367,-15,4,-834,-407,-12,1926,1172,23,826,604,3,1,0,3,0,1,0.466135338345865,0.482084033613445,-0.0159486952675808,1,1,-0.364583333333333,0.0797740334378266,-0.44435736677116,0,1,"Vermelho vence",1,3
"BR1_3227146071",3755,1014,2,8,1485,1132,13,549,665,5,629,-112,-9,-261,-849,-15,1353,178,8,0,1,3,0,1,0.525229903710916,0.451562857490568,0.073667046220348,1,1,0.0535984848484848,-0.0180303030303031,0.0716287878787878,1,0,"Azul vence",-1,3
"BR1_3227154089",1775,1794,16,2,-524,-575,-7,443,1217,22,1120,561,-17,946,735,22,-210,-144,-4,0,0,0,0,1,0.536317866276945,0.450775169952936,0.0855426963240093,1,1,0.205710955710956,-0.0504201680672269,0.256131123778183,1,0,"Azul vence",0,0
"BR1_3227154807",570,1200,28,1,367,429,-2,-211,356,9,-308,364,6,416,-46,15,306,97,0,0,1,3,0,0,0.546669081016147,0.485879832810867,0.0607892482052794,0,0,0,0,0,1,0,"Azul vence",-1,3
"BR1_3227155682",-119,-1240,-42,2,-233,-402,-21,604,480,-1,740,-576,-2,-458,-77,-18,-772,-665,0,0,0,0,0,0,0.425880893300248,0.442236263026654,-0.0163553697264062,1,1,-0.21086343014325,0.0196581196581197,-0.23052154980137,0,1,"Vermelho vence",0,0
"BR1_3227161790",-3675,-2994,-76,-4,-1023,-1215,-19,-722,-938,-19,51,-402,-10,-1311,-455,-30,-670,16,2,0,0,0,3,0,0.453771457300869,0.505357142857143,-0.0515856855562738,1,0,-0.0678030303030303,0,-0.0678030303030303,0,1,"Vermelho vence",0,-3
"BR1_3227169180",69,437,17,-1,324,3,7,907,706,10,-523,-568,1,-901,23,-9,262,273,8,0,0,3,0,0,0.444303017394641,0.484984126984127,-0.0406811095894858,1,1,0.285016595792458,-0.444444444444444,0.729461040236902,1,0,"Azul vence",0,3
"BR1_3227176045",-1346,-1380,-3,-4,-557,-480,-11,-122,-129,-3,480,319,9,-1573,-684,1,426,-406,1,0,1,0,3,0,0.527420465797064,0.485714285714286,0.0417061800827784,1,0,0.345357142857143,0,0.345357142857143,1,0,"Azul vence",-1,-3
"BR1_3227177731",4372,2993,65,7,-127,-584,4,757,146,-5,1523,1525,41,1418,891,22,801,1015,3,1,0,2,1,1,0.570102056526205,0.546902675383688,0.023199381142517,1,1,0.187590187590188,-0.141391941391941,0.328982128982129,1,0,"Azul vence",1,1
"BR1_3227185521",597,-297,-7,-2,207,183,-8,1506,333,5,716,443,7,-1245,-535,-11,-587,-721,0,0,1,0,3,0,0.452437369110113,0.471340965654554,-0.018903596544441,1,1,-0.0638007054673721,0.260164835164835,-0.323965540632207,0,1,"Vermelho vence",-1,-3
"BR1_3227187382",-1231,-1821,-70,-1,612,463,-4,-943,-833,-16,368,-765,-9,-28,-392,-31,-1240,-294,-10,0,1,0,3,0,0.415277777777778,0.544590690208668,-0.12931291243089,1,0,-0.0902777777777778,0,-0.0902777777777778,0,1,"Vermelho vence",-1,-3
"BR1_3227189993",4229,2924,2,13,-127,118,-16,1628,1044,8,422,849,-4,1474,710,24,832,203,-10,0,0,0,3,1,0.455629172357925,0.488317873303167,-0.0326887009452419,0,1,0,0.0255921855921856,-0.0255921855921856,1,0,"Azul vence",0,-3
"BR1_3227192725",3102,2822,39,4,2220,1539,15,43,-214,-8,110,261,4,76,804,16,653,432,12,0,1,3,0,0,0.502439504229786,0.500081632653061,0.0023578715767244,1,1,0.337315233785822,0.0106150793650794,0.326700154420743,1,0,"Azul vence",-1,3
"BR1_3227199992",-784,273,29,-1,-510,-931,-14,-287,317,2,1210,1531,43,-990,-465,2,-207,-179,-4,1,0,0,3,0,0.467969696969697,0.477435897435897,-0.00946620046620045,1,1,-0.0498456790123456,-0.336177248677249,0.286331569664903,1,0,"Azul vence",1,-3
"BR1_3227200129",-547,-801,-25,2,-1682,-1231,-33,-136,-719,-9,-140,-55,-1,913,933,14,498,271,4,0,0,1,2,0,0.549242424242424,0.526379164891879,0.022863259350545,0,0,0,0,0,1,0,"Azul vence",0,-1
"BR1_3227204139",1965,1774,-11,5,856,1206,40,1227,425,-4,123,353,-20,-375,-363,-18,134,153,-9,0,1,3,0,0,0.507223370361236,0.487525307315699,0.0196980630455372,1,1,0.229452838827839,0.130769230769231,0.0986836080586081,1,0,"Azul vence",-1,3
"BR1_3227205564",1617,2016,49,3,903,799,31,-1172,954,22,7,-678,-17,1115,275,11,764,666,2,1,0,3,0,0,0.556112812854973,0.497531544542414,0.058581268312559,1,1,0.0714285714285714,0.075075075075075,-0.00364650364650365,1,0,"Azul vence",1,3
"BR1_3227206103",-2364,-2355,-9,-4,-621,-1026,1,-1236,-211,2,-24,-404,-14,-169,40,2,-314,-754,0,0,0,0,0,0,0.431412698412698,0.483406525260707,-0.0519938268480084,1,1,-0.262767857142857,0.285017943516929,-0.547785800659787,0,1,"Vermelho vence",0,0
"BR1_3227210048",-1503,-637,-29,0,-718,-535,-21,-716,-429,-6,-584,-369,-7,472,138,4,43,558,1,0,0,2,1,0,0.554293302605323,0.429053221288515,0.125240081316808,1,1,-0.0350529100529101,0.420634920634921,-0.455687830687831,0,1,"Vermelho vence",0,1
"BR1_3227212074",-506,290,-16,-1,-588,-219,-27,-638,-332,-5,651,1125,14,182,395,10,-113,-679,-8,1,0,0,0,1,0.509839136766848,0.519984423037508,-0.01014528627066,1,1,0.324675324675325,-0.269722222222222,0.594397546897547,1,0,"Azul vence",1,0
"BR1_3227215863",-3630,-3201,-22,-7,-408,-751,6,-1130,-603,-3,-1866,-1951,-40,-36,-265,0,-190,369,15,0,0,2,1,1,0.439199188447309,0.434083916083916,0.0051152723633926,0,1,0,0.317647058823529,-0.317647058823529,0,1,"Vermelho vence",0,1
"BR1_3227222982",-2021,-1903,-22,-3,-203,243,8,-646,-447,-1,-1242,-1400,-40,177,255,7,-107,-554,4,0,1,0,3,1,0.515645604395604,0.510490107615345,0.00515549678025973,1,1,-0.336177248677249,0.271051171051171,-0.60722841972842,0,1,"Vermelho vence",-1,-3
"BR1_3227226117",-950,77,-20,0,196,-331,-8,-1533,-26,1,147,410,0,193,-119,-4,47,143,-9,0,1,1,0,0,0.372388254315965,0.539556550608992,-0.167168296293027,1,0,-0.381481050918391,0,-0.381481050918391,0,1,"Vermelho vence",-1,1
"BR1_3227229263",-669,-1214,-18,0,1231,1178,25,-408,-304,-4,-412,-499,-9,-930,-1435,-33,-150,-154,3,0,1,2,1,1,0.530283412293837,0.556649350649351,-0.026365938355514,1,1,-0.0470218390386458,0.509259259259259,-0.556281098297905,0,1,"Vermelho vence",-1,1
